skill_name,Video,Notes,Practice
Circle Graph,https://youtu.be/example1,Circle Graph Notes.pdf,Circle Graph Practice.pdf
Median,https://youtu.be/example2,Median Notes.pdf,Median Practice.pdf
Equivalent Fractions,https://youtu.be/example3,Fractions Notes.pdf,Fractions Practice.pdf
Finding Percents,https://youtu.be/example4,Percents Notes.pdf,Percents Practice.pdf
Proportion,https://youtu.be/example5,Proportion Notes.pdf,Proportion Practice.pdf
Reading a Ruler,https://youtu.be/example6,Ruler Notes.pdf,Ruler Practice.pdf
Quadratic Formula,https://youtu.be/example7,Quadratic Notes.pdf,Quadratic Practice.pdf
Systems of Linear Equations,https://youtu.be/example8,Systems Notes.pdf,Systems Practice.pdf
Multiplication Whole Numbers,https://youtu.be/example9,Multiplication Notes.pdf,Multiplication Practice.pdf
Computation with Real Numbers,https://youtu.be/example10,Real Numbers Notes.pdf,Real Numbers Practice.pdf
